id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,area_bu,pop_bu,dens_bu
3_5_66_0,2001,Urban,3,India,5,Uttarakhand,66,Nainital,16.4,70,4262
3_5_67_0,2001,Rural,3,India,5,Uttarakhand,67,Udham Singh Nagar,2665,1101,.41
3_5_67_0,2001,Total,3,India,5,Uttarakhand,67,Udham Singh Nagar,2700,1200,444
3_5_67_0,2001,Urban,3,India,5,Uttarakhand,67,Udham Singh Nagar,35,99.30000000000001,2837
3_5_68_0,2001,Rural,3,India,5,Uttarakhand,68,Hardwar,2209,1251,.5700000000000001
3_5_68_0,2001,Total,3,India,5,Uttarakhand,68,Hardwar,2277,1533,673
3_5_68_0,2001,Urban,3,India,5,Uttarakhand,68,Hardwar,67.90000000000001,282,4151
3_6_69_0,2001,Rural,3,India,6,Haryana,69,Panchkula,845,263,.31
3_6_69_0,2001,Total,3,India,6,Haryana,69,Panchkula,868,321,370
3_6_69_0,2001,Urban,3,India,6,Haryana,69,Panchkula,23.3,58.3,2502
3_6_70_0,2001,Rural,3,India,6,Haryana,70,Ambala,1443,809,.5600000000000001
3_6_70_0,2001,Total,3,India,6,Haryana,70,Ambala,1509,1047,694
3_6_70_0,2001,Urban,3,India,6,Haryana,70,Ambala,65.60000000000001,238,3631
3_6_71_0,2001,Rural,3,India,6,Haryana,71,Yamunanagar,1711,806,.47
3_6_71_0,2001,Total,3,India,6,Haryana,71,Yamunanagar,1755,1013,577
3_6_71_0,2001,Urban,3,India,6,Haryana,71,Yamunanagar,43.6,206,4729
3_6_72_0,2001,Rural,3,India,6,Haryana,72,Kurukshetra,1642,733,.45
3_6_72_0,2001,Total,3,India,6,Haryana,72,Kurukshetra,1672,828,495
3_6_72_0,2001,Urban,3,India,6,Haryana,72,Kurukshetra,30.3,94.60000000000001,3126
3_6_73_0,2001,Rural,3,India,6,Haryana,73,Kaithal,2200,934,.42
3_6_73_0,2001,Total,3,India,6,Haryana,73,Kaithal,2233,1001,448
3_6_73_0,2001,Urban,3,India,6,Haryana,73,Kaithal,33.5,66.7,1992
3_6_74_0,2001,Rural,3,India,6,Haryana,74,Karnal,2422,1106,.46
3_6_74_0,2001,Total,3,India,6,Haryana,74,Karnal,2465,1285,521
3_6_74_0,2001,Urban,3,India,6,Haryana,74,Karnal,42.7,179,4195
3_6_75_0,2001,Rural,3,India,6,Haryana,75,Panipat,1288,667,.52
3_6_75_0,2001,Total,3,India,6,Haryana,75,Panipat,1331,864,649
3_6_75_0,2001,Urban,3,India,6,Haryana,75,Panipat,43.3,197,4557
3_6_76_0,2001,Rural,3,India,6,Haryana,76,Sonipat,2059,683,.33
3_6_76_0,2001,Total,3,India,6,Haryana,76,Sonipat,2109,859,408
3_6_76_0,2001,Urban,3,India,6,Haryana,76,Sonipat,49.3,177,3588
3_6_77_0,2001,Rural,3,India,6,Haryana,77,Jind,2713,943,.35
3_6_77_0,2001,Total,3,India,6,Haryana,77,Jind,2739,1024,374
3_6_77_0,2001,Urban,3,India,6,Haryana,77,Jind,26.3,81.80000000000001,3106
3_6_78_0,2001,Rural,3,India,6,Haryana,78,Fatehabad,2538,961,.38
3_6_78_0,2001,Total,3,India,6,Haryana,78,Fatehabad,2565,1010,394
3_6_78_0,2001,Urban,3,India,6,Haryana,78,Fatehabad,26.3,48.40000000000001,1839
3_6_79_0,2001,Rural,3,India,6,Haryana,79,Sirsa,4275,990,.23
3_6_79_0,2001,Total,3,India,6,Haryana,79,Sirsa,4305,1102,256
3_6_79_0,2001,Urban,3,India,6,Haryana,79,Sirsa,29.7,113,3783
3_6_80_0,2001,Rural,3,India,6,Haryana,80,Hisar,4158,1177,.28
3_6_80_0,2001,Total,3,India,6,Haryana,80,Hisar,4220,1403,332
3_6_80_0,2001,Urban,3,India,6,Haryana,80,Hisar,61.90000000000001,226,3654
3_6_81_0,2001,Rural,3,India,6,Haryana,81,Bhiwani,4583,1163,.25
3_6_81_0,2001,Total,3,India,6,Haryana,81,Bhiwani,4630,1284,277
3_6_81_0,2001,Urban,3,India,6,Haryana,81,Bhiwani,46.6,120,2580
3_6_82_0,2001,Rural,3,India,6,Haryana,82,Rohtak,1612,758,.47
3_6_82_0,2001,Total,3,India,6,Haryana,82,Rohtak,1664,1000,601
3_6_82_0,2001,Urban,3,India,6,Haryana,82,Rohtak,51.8,242,4667
3_6_83_0,2001,Rural,3,India,6,Haryana,83,Jhajjar,1851,840,.45
3_6_83_0,2001,Total,3,India,6,Haryana,83,Jhajjar,1885,919,488
3_6_83_0,2001,Urban,3,India,6,Haryana,83,Jhajjar,33.9,79.30000000000001,2343
3_6_84_0,2001,Rural,3,India,6,Haryana,84,Mahendragarh,1913,1025,.54
3_6_84_0,2001,Total,3,India,6,Haryana,84,Mahendragarh,1930,1066,552
3_6_84_0,2001,Urban,3,India,6,Haryana,84,Mahendragarh,17,40.5,2381
3_6_85_0,2001,Rural,3,India,6,Haryana,85,Rewari,1493,697,.47
3_6_85_0,2001,Total,3,India,6,Haryana,85,Rewari,1516,762,503
3_6_85_0,2001,Urban,3,India,6,Haryana,85,Rewari,22.8,65.10000000000001,2859
3_6_86_0,2001,Rural,3,India,6,Haryana,86,Gurgaon,1148,653,.5700000000000001
3_6_86_0,2001,Total,3,India,6,Haryana,86,Gurgaon,1221,831,681
3_6_86_0,2001,Urban,3,India,6,Haryana,86,Gurgaon,73.3,178,2433
3_6_87_0,2001,Rural,3,India,6,Haryana,87,Mewat,1521,709,.47
3_6_87_0,2001,Total,3,India,6,Haryana,87,Mewat,1531,715,467
3_6_87_0,2001,Urban,3,India,6,Haryana,87,Mewat,10,5.4,539
3_6_88_0,2001,Rural,3,India,6,Haryana,88,Faridabad,639,420,.66
3_6_88_0,2001,Total,3,India,6,Haryana,88,Faridabad,752,1292,1718
3_6_88_0,2001,Urban,3,India,6,Haryana,88,Faridabad,113,872,7706
3_6_89_0,2001,Rural,3,India,6,Haryana,89,Palwal,1361,484,.36
3_6_89_0,2001,Total,3,India,6,Haryana,89,Palwal,1385,538,388
3_6_89_0,2001,Urban,3,India,6,Haryana,89,Palwal,24.2,53.90000000000001,2225
3_7_90_0,2001,Rural,3,India,7,NCT Of Delhi,90,North West,276,319,1.2
3_7_90_0,2001,Total,3,India,7,NCT Of Delhi,90,North West,458,2403,5242
3_7_90_0,2001,Urban,3,India,7,NCT Of Delhi,90,North West,183,2084,11396
3_7_91_0,2001,Rural,3,India,7,NCT Of Delhi,91,North,9.4,13.4,1.4
3_7_91_0,2001,Total,3,India,7,NCT Of Delhi,91,North,62.1,870,14009
3_7_91_0,2001,Urban,3,India,7,NCT Of Delhi,91,North,52.7,857,16244
3_7_92_0,2001,Rural,3,India,7,NCT Of Delhi,92,North East,.72,.12,.17
3_7_92_0,2001,Total,3,India,7,NCT Of Delhi,92,North East,54.6,417,7644
3_7_92_0,2001,Urban,3,India,7,NCT Of Delhi,92,North East,53.8,417,7744
3_7_93_0,2001,Rural,3,India,7,NCT Of Delhi,93,East,3.1,3.6,1.2
3_7_93_0,2001,Total,3,India,7,NCT Of Delhi,93,East,70.8,725,10237
3_7_93_0,2001,Urban,3,India,7,NCT Of Delhi,93,East,67.7,721,10651
3_7_94_0,2001,Rural,3,India,7,NCT Of Delhi,94,New Delhi,.5,11.3,22.5
3_7_94_0,2001,Total,3,India,7,NCT Of Delhi,94,New Delhi,36,1057,29350
3_7_94_0,2001,Urban,3,India,7,NCT Of Delhi,94,New Delhi,35.5,1045,29448
3_7_95_0,2001,Rural,3,India,7,NCT Of Delhi,95,Central,1.6,15.6,9.800000000000001
3_7_95_0,2001,Total,3,India,7,NCT Of Delhi,95,Central,19.6,734,37443
3_7_95_0,2001,Urban,3,India,7,NCT Of Delhi,95,Central,18,718,39876
3_7_96_0,2001,Rural,3,India,7,NCT Of Delhi,96,West,25.4,36.4,1.4
3_7_96_0,2001,Total,3,India,7,NCT Of Delhi,96,West,133,2050,15384
3_7_96_0,2001,Urban,3,India,7,NCT Of Delhi,96,West,108,2014,18671
3_7_97_0,2001,Rural,3,India,7,NCT Of Delhi,97,South West,258,348,1.3
3_7_97_0,2001,Total,3,India,7,NCT Of Delhi,97,South West,415,1689,4070
3_7_97_0,2001,Urban,3,India,7,NCT Of Delhi,97,South West,157,1341,8560
3_7_98_0,2001,Rural,3,India,7,NCT Of Delhi,98,South,122,119,.98
3_7_98_0,2001,Total,3,India,7,NCT Of Delhi,98,South,276,2732,9901
3_7_98_0,2001,Urban,3,India,7,NCT Of Delhi,98,South,154,2613,16925
3_8_100_0,2001,Rural,3,India,8,Rajasthan,100,Hanumangarh,10030,1177,.12
3_8_100_0,2001,Total,3,India,8,Rajasthan,100,Hanumangarh,10089,1300,129
3_8_100_0,2001,Urban,3,India,8,Rajasthan,100,Hanumangarh,59.6,123,2060
3_8_101_0,2001,Rural,3,India,8,Rajasthan,101,Bikaner,30549,1332,.04
3_8_101_0,2001,Total,3,India,8,Rajasthan,101,Bikaner,30684,1731,56.40000000000001
3_8_101_0,2001,Urban,3,India,8,Rajasthan,101,Bikaner,136,399,2941
3_8_102_0,2001,Rural,3,India,8,Rajasthan,102,Churu,13548,1416,.1
3_8_102_0,2001,Total,3,India,8,Rajasthan,102,Churu,13614,1543,113
3_8_102_0,2001,Urban,3,India,8,Rajasthan,102,Churu,66.5,128,1922
3_8_103_0,2001,Rural,3,India,8,Rajasthan,103,Jhunjhunun,5768,1780,.31
3_8_103_0,2001,Total,3,India,8,Rajasthan,103,Jhunjhunun,5834,1911,328
3_8_103_0,2001,Urban,3,India,8,Rajasthan,103,Jhunjhunun,66.10000000000001,131,1982
3_8_104_0,2001,Rural,3,India,8,Rajasthan,104,Alwar,8220,2450,.3
3_8_104_0,2001,Total,3,India,8,Rajasthan,104,Alwar,8261,2602,315
3_8_104_0,2001,Urban,3,India,8,Rajasthan,104,Alwar,41.6,152,3647
3_8_105_0,2001,Rural,3,India,8,Rajasthan,105,Bharatpur,5049,1684,.33
3_8_105_0,2001,Total,3,India,8,Rajasthan,105,Bharatpur,5104,1863,365
3_8_105_0,2001,Urban,3,India,8,Rajasthan,105,Bharatpur,55.1,179,3257
3_8_106_0,2001,Rural,3,India,8,Rajasthan,106,Dhaulpur,2977,907,.3
3_8_106_0,2001,Total,3,India,8,Rajasthan,106,Dhaulpur,2989,956,320
3_8_106_0,2001,Urban,3,India,8,Rajasthan,106,Dhaulpur,11.6,48.2,4176
3_8_107_0,2001,Rural,3,India,8,Rajasthan,107,Karauli,5016,964,.19
3_8_107_0,2001,Total,3,India,8,Rajasthan,107,Karauli,5024,1007,200
3_8_107_0,2001,Urban,3,India,8,Rajasthan,107,Karauli,8.1,43.5,5381
3_8_108_0,2001,Rural,3,India,8,Rajasthan,108,Sawai Madhopur,5023,943,.19
3_8_108_0,2001,Total,3,India,8,Rajasthan,108,Sawai Madhopur,5045,998,198
3_8_108_0,2001,Urban,3,India,8,Rajasthan,108,Sawai Madhopur,21.5,55.1,2566
3_8_109_0,2001,Rural,3,India,8,Rajasthan,109,Dausa,3504,920,.26
3_8_109_0,2001,Total,3,India,8,Rajasthan,109,Dausa,3514,939,267
3_8_109_0,2001,Urban,3,India,8,Rajasthan,109,Dausa,10.7,19.4,1816
3_8_110_0,2001,Rural,3,India,8,Rajasthan,110,Jaipur,11055,3326,.3
3_8_110_0,2001,Total,3,India,8,Rajasthan,110,Jaipur,11275,5062,449
3_8_110_0,2001,Urban,3,India,8,Rajasthan,110,Jaipur,220,1736,7891
3_8_111_0,2001,Rural,3,India,8,Rajasthan,111,Sikar,7699,2099,.27
3_8_111_0,2001,Total,3,India,8,Rajasthan,111,Sikar,7757,2235,288
3_8_111_0,2001,Urban,3,India,8,Rajasthan,111,Sikar,57.6,135,2350
3_8_112_0,2001,Rural,3,India,8,Rajasthan,112,Nagaur,17405,2475,.14
3_8_112_0,2001,Total,3,India,8,Rajasthan,112,Nagaur,17520,2635,150
3_8_112_0,2001,Urban,3,India,8,Rajasthan,112,Nagaur,115,160,1381
3_8_113_0,2001,Rural,3,India,8,Rajasthan,113,Jodhpur,22572,2164,.1
3_8_113_0,2001,Total,3,India,8,Rajasthan,113,Jodhpur,22696,2671,118
3_8_113_0,2001,Urban,3,India,8,Rajasthan,113,Jodhpur,124,507,4083
3_8_114_0,2001,Rural,3,India,8,Rajasthan,114,Jaisalmer,38118,446,.01
3_8_114_0,2001,Total,3,India,8,Rajasthan,114,Jaisalmer,38139,470,12.3
3_8_114_0,2001,Urban,3,India,8,Rajasthan,114,Jaisalmer,21,23.9,1134
3_8_115_0,2001,Rural,3,India,8,Rajasthan,115,Barmer,28481,1755,.06
3_8_115_0,2001,Total,3,India,8,Rajasthan,115,Barmer,28529,1836,64.40000000000001
3_8_115_0,2001,Urban,3,India,8,Rajasthan,115,Barmer,48.40000000000001,81.30000000000001,1678
3_8_116_0,2001,Rural,3,India,8,Rajasthan,116,Jalor,10645,1468,.14
3_8_116_0,2001,Total,3,India,8,Rajasthan,116,Jalor,10682,1511,141
3_8_116_0,2001,Urban,3,India,8,Rajasthan,116,Jalor,36.6,42.40000000000001,1158
3_8_117_0,2001,Rural,3,India,8,Rajasthan,117,Sirohi,5059,742,.15
3_8_117_0,2001,Total,3,India,8,Rajasthan,117,Sirohi,5080,780,154
3_8_117_0,2001,Urban,3,India,8,Rajasthan,117,Sirohi,20.8,38.6,1855
3_8_118_0,2001,Rural,3,India,8,Rajasthan,118,Pali,12424,1702,.14
3_8_118_0,2001,Total,3,India,8,Rajasthan,118,Pali,12457,1786,143
3_8_118_0,2001,Urban,3,India,8,Rajasthan,118,Pali,32.7,84.30000000000001,2578
3_8_119_0,2001,Rural,3,India,8,Rajasthan,119,Ajmer,8472,1890,.22
3_8_119_0,2001,Total,3,India,8,Rajasthan,119,Ajmer,8539,2125,249
3_8_119_0,2001,Urban,3,India,8,Rajasthan,119,Ajmer,67.10000000000001,235,3499
3_8_120_0,2001,Rural,3,India,8,Rajasthan,120,Tonk,7101,1151,.16
3_8_120_0,2001,Total,3,India,8,Rajasthan,120,Tonk,7118,1190,167
3_8_120_0,2001,Urban,3,India,8,Rajasthan,120,Tonk,16.8,38.7,2303
3_8_121_0,2001,Rural,3,India,8,Rajasthan,121,Bundi,5809,879,.15
3_8_121_0,2001,Total,3,India,8,Rajasthan,121,Bundi,5832,935,160
3_8_121_0,2001,Urban,3,India,8,Rajasthan,121,Bundi,23.3,56.6,2429
3_8_122_0,2001,Rural,3,India,8,Rajasthan,122,Bhilwara,10302,1847,.18
3_8_122_0,2001,Total,3,India,8,Rajasthan,122,Bhilwara,10337,1986,192
3_8_122_0,2001,Urban,3,India,8,Rajasthan,122,Bhilwara,34.9,139,3987
3_8_123_0,2001,Rural,3,India,8,Rajasthan,123,Rajsamand,4518,984,.22
3_8_123_0,2001,Total,3,India,8,Rajasthan,123,Rajsamand,4525,996,220
3_8_123_0,2001,Urban,3,India,8,Rajasthan,123,Rajsamand,6.600000000000001,12.4,1876
3_8_124_0,2001,Rural,3,India,8,Rajasthan,124,Dungarpur,3731,983,.26
3_8_124_0,2001,Total,3,India,8,Rajasthan,124,Dungarpur,3738,1000,267
3_8_124_0,2001,Urban,3,India,8,Rajasthan,124,Dungarpur,7.7,17,2213
3_8_125_0,2001,Rural,3,India,8,Rajasthan,125,Banswara,4418,1673,.38
3_8_125_0,2001,Total,3,India,8,Rajasthan,125,Banswara,4434,1699,383
3_8_125_0,2001,Urban,3,India,8,Rajasthan,125,Banswara,16,26.2,1636
3_8_126_0,2001,Rural,3,India,8,Rajasthan,126,Chittaurgarh,7724,1205,.16
3_8_126_0,2001,Total,3,India,8,Rajasthan,126,Chittaurgarh,7745,1255,162
3_8_126_0,2001,Urban,3,India,8,Rajasthan,126,Chittaurgarh,20.5,49.90000000000001,2435
3_8_127_0,2001,Rural,3,India,8,Rajasthan,127,Kota,5017,1037,.21
3_8_127_0,2001,Total,3,India,8,Rajasthan,127,Kota,5100,1640,322
3_8_127_0,2001,Urban,3,India,8,Rajasthan,127,Kota,83.60000000000001,603,7211
3_8_128_0,2001,Rural,3,India,8,Rajasthan,128,Baran,6826,656,.1
3_8_128_0,2001,Total,3,India,8,Rajasthan,128,Baran,6846,680,99.40000000000001
3_8_128_0,2001,Urban,3,India,8,Rajasthan,128,Baran,19.2,24.5,1275
3_8_129_0,2001,Rural,3,India,8,Rajasthan,129,Jhalawar,6322,1306,.21
3_8_129_0,2001,Total,3,India,8,Rajasthan,129,Jhalawar,6348,1334,210
3_8_129_0,2001,Urban,3,India,8,Rajasthan,129,Jhalawar,26,27.9,1076
3_8_130_0,2001,Rural,3,India,8,Rajasthan,130,Udaipur,11637,1986,.17
3_8_130_0,2001,Total,3,India,8,Rajasthan,130,Udaipur,11684,2166,185
3_8_130_0,2001,Urban,3,India,8,Rajasthan,130,Udaipur,46.5,179,3852
3_8_131_0,2001,Rural,3,India,8,Rajasthan,131,Pratapgarh,4468,702,.16
3_8_131_0,2001,Total,3,India,8,Rajasthan,131,Pratapgarh,4475,710,159
3_8_131_0,2001,Urban,3,India,8,Rajasthan,131,Pratapgarh,7.100000000000001,8.4,1186
3_8_99_0,2001,Rural,3,India,8,Rajasthan,99,Ganganagar,10374,1783,.17
3_8_99_0,2001,Total,3,India,8,Rajasthan,99,Ganganagar,10444,1933,185
3_8_99_0,2001,Urban,3,India,8,Rajasthan,99,Ganganagar,69.8,149,2139
3_9_132_0,2001,Rural,3,India,9,Uttar Pradesh,132,Saharanpur,3528,1869,.53
3_9_132_0,2001,Total,3,India,9,Uttar Pradesh,132,Saharanpur,3619,2213,612
3_9_132_0,2001,Urban,3,India,9,Uttar Pradesh,132,Saharanpur,91,344,3787
3_9_133_0,2001,Rural,3,India,9,Uttar Pradesh,133,Muzaffarnagar,3907,2976,.76
3_9_133_0,2001,Total,3,India,9,Uttar Pradesh,133,Muzaffarnagar,4056,3361,829
3_9_133_0,2001,Urban,3,India,9,Uttar Pradesh,133,Muzaffarnagar,150,385,2571
3_9_134_0,2001,Rural,3,India,9,Uttar Pradesh,134,Bijnor,4468,3016,.6800000000000001
3_9_134_0,2001,Total,3,India,9,Uttar Pradesh,134,Bijnor,4593,3321,723
3_9_134_0,2001,Urban,3,India,9,Uttar Pradesh,134,Bijnor,125,304,2441
3_9_135_0,2001,Rural,3,India,9,Uttar Pradesh,135,Moradabad,3537,2814,.8
3_9_135_0,2001,Total,3,India,9,Uttar Pradesh,135,Moradabad,3679,3360,913
3_9_135_0,2001,Urban,3,India,9,Uttar Pradesh,135,Moradabad,141,546,3867
3_9_136_0,2001,Rural,3,India,9,Uttar Pradesh,136,Rampur,2381,1583,.66
3_9_136_0,2001,Total,3,India,9,Uttar Pradesh,136,Rampur,2418,1734,717
3_9_136_0,2001,Urban,3,India,9,Uttar Pradesh,136,Rampur,36.2,151,4160
3_9_137_0,2001,Rural,3,India,9,Uttar Pradesh,137,Jyotiba Phule Nagar,2129,1454,.6800000000000001
3_9_137_0,2001,Total,3,India,9,Uttar Pradesh,137,Jyotiba Phule Nagar,2176,1560,717
3_9_137_0,2001,Urban,3,India,9,Uttar Pradesh,137,Jyotiba Phule Nagar,46.6,106,2277
3_9_138_0,2001,Rural,3,India,9,Uttar Pradesh,138,Meerut,2364,2244,.9500000000000001
3_9_138_0,2001,Total,3,India,9,Uttar Pradesh,138,Meerut,2543,3281,1290
3_9_138_0,2001,Urban,3,India,9,Uttar Pradesh,138,Meerut,178,1037,5814
3_9_139_0,2001,Rural,3,India,9,Uttar Pradesh,139,Baghpat,1260,1147,.91
3_9_139_0,2001,Total,3,India,9,Uttar Pradesh,139,Baghpat,1297,1218,939
3_9_139_0,2001,Urban,3,India,9,Uttar Pradesh,139,Baghpat,37,71.2,1927
3_9_140_0,2001,Rural,3,India,9,Uttar Pradesh,140,Ghaziabad,1746,849,.49
3_9_140_0,2001,Total,3,India,9,Uttar Pradesh,140,Ghaziabad,1993,1718,862
3_9_140_0,2001,Urban,3,India,9,Uttar Pradesh,140,Ghaziabad,247,869,3519
3_9_141_0,2001,Rural,3,India,9,Uttar Pradesh,141,Gautam Buddha Nagar,1149,590,.51
3_9_141_0,2001,Total,3,India,9,Uttar Pradesh,141,Gautam Buddha Nagar,1217,806,663
3_9_141_0,2001,Urban,3,India,9,Uttar Pradesh,141,Gautam Buddha Nagar,68,216,3176
3_9_142_0,2001,Rural,3,India,9,Uttar Pradesh,142,Bulandshahr,3597,2484,.6900000000000001
3_9_142_0,2001,Total,3,India,9,Uttar Pradesh,142,Bulandshahr,3686,2742,744
3_9_142_0,2001,Urban,3,India,9,Uttar Pradesh,142,Bulandshahr,88.7,259,2915
3_9_143_0,2001,Rural,3,India,9,Uttar Pradesh,143,Aligarh,3560,2224,.62
3_9_143_0,2001,Total,3,India,9,Uttar Pradesh,143,Aligarh,3655,2739,749
3_9_143_0,2001,Urban,3,India,9,Uttar Pradesh,143,Aligarh,94.2,515,5465
3_9_144_0,2001,Rural,3,India,9,Uttar Pradesh,144,Mahamaya Nagar,1734,1291,.74
3_9_144_0,2001,Total,3,India,9,Uttar Pradesh,144,Mahamaya Nagar,1756,1358,773
3_9_144_0,2001,Urban,3,India,9,Uttar Pradesh,144,Mahamaya Nagar,21.5,66.5,3094
3_9_145_0,2001,Rural,3,India,9,Uttar Pradesh,145,Mathura,3250,1979,.61
3_9_145_0,2001,Total,3,India,9,Uttar Pradesh,145,Mathura,3351,2295,685
3_9_145_0,2001,Urban,3,India,9,Uttar Pradesh,145,Mathura,101,317,3130
3_9_146_0,2001,Rural,3,India,9,Uttar Pradesh,146,Agra,3823,2144,.5600000000000001
3_9_146_0,2001,Total,3,India,9,Uttar Pradesh,146,Agra,3990,3230,809
3_9_146_0,2001,Urban,3,India,9,Uttar Pradesh,146,Agra,167,1085,6481
3_9_147_0,2001,Rural,3,India,9,Uttar Pradesh,147,Firozabad,2363,2029,.86
3_9_147_0,2001,Total,3,India,9,Uttar Pradesh,147,Firozabad,2417,2360,976
3_9_147_0,2001,Urban,3,India,9,Uttar Pradesh,147,Firozabad,53.6,331,6185
3_9_148_0,2001,Rural,3,India,9,Uttar Pradesh,148,Mainpuri,2665,1472,.55
3_9_148_0,2001,Total,3,India,9,Uttar Pradesh,148,Mainpuri,2691,1528,568
3_9_148_0,2001,Urban,3,India,9,Uttar Pradesh,148,Mainpuri,25.3,56.3,2223
3_9_149_0,2001,Rural,3,India,9,Uttar Pradesh,149,Budaun,5134,3046,.59
3_9_149_0,2001,Total,3,India,9,Uttar Pradesh,149,Budaun,5194,3193,615
3_9_149_0,2001,Urban,3,India,9,Uttar Pradesh,149,Budaun,59.90000000000001,147,2454
3_9_150_0,2001,Rural,3,India,9,Uttar Pradesh,150,Bareilly,4032,3114,.77
3_9_150_0,2001,Total,3,India,9,Uttar Pradesh,150,Bareilly,4133,3599,871
3_9_150_0,2001,Urban,3,India,9,Uttar Pradesh,150,Bareilly,101,485,4821
3_9_151_0,2001,Rural,3,India,9,Uttar Pradesh,151,Pilibhit,3727,1393,.37
3_9_151_0,2001,Total,3,India,9,Uttar Pradesh,151,Pilibhit,3756,1471,392
3_9_151_0,2001,Urban,3,India,9,Uttar Pradesh,151,Pilibhit,29.3,77.7,2654
3_9_152_0,2001,Rural,3,India,9,Uttar Pradesh,152,Shahjahanpur,4267,2092,.49
3_9_152_0,2001,Total,3,India,9,Uttar Pradesh,152,Shahjahanpur,4336,2295,529
3_9_152_0,2001,Urban,3,India,9,Uttar Pradesh,152,Shahjahanpur,68.90000000000001,203,2944
3_9_153_0,2001,Rural,3,India,9,Uttar Pradesh,153,Kheri,7593,2651,.35
3_9_153_0,2001,Total,3,India,9,Uttar Pradesh,153,Kheri,7626,2762,362
3_9_153_0,2001,Urban,3,India,9,Uttar Pradesh,153,Kheri,32.8,111,3392
3_9_154_0,2001,Rural,3,India,9,Uttar Pradesh,154,Sitapur,5686,3199,.5600000000000001
3_9_154_0,2001,Total,3,India,9,Uttar Pradesh,154,Sitapur,5759,3368,585
3_9_154_0,2001,Urban,3,India,9,Uttar Pradesh,154,Sitapur,73,169,2318
3_9_155_0,2001,Rural,3,India,9,Uttar Pradesh,155,Hardoi,5894,3226,.55
3_9_155_0,2001,Total,3,India,9,Uttar Pradesh,155,Hardoi,5951,3348,563
3_9_155_0,2001,Urban,3,India,9,Uttar Pradesh,155,Hardoi,57,122,2144
3_9_156_0,2001,Rural,3,India,9,Uttar Pradesh,156,Unnao,4501,2762,.61
3_9_156_0,2001,Total,3,India,9,Uttar Pradesh,156,Unnao,4558,2942,645
3_9_156_0,2001,Urban,3,India,9,Uttar Pradesh,156,Unnao,57.3,180,3132
3_9_157_0,2001,Rural,3,India,9,Uttar Pradesh,157,Lucknow,2329,1587,.6800000000000001
3_9_157_0,2001,Total,3,India,9,Uttar Pradesh,157,Lucknow,2515,3573,1421
3_9_157_0,2001,Urban,3,India,9,Uttar Pradesh,157,Lucknow,185,1986,10725
3_9_158_0,2001,Rural,3,India,9,Uttar Pradesh,158,Rae Bareli,4545,3101,.6800000000000001
3_9_158_0,2001,Total,3,India,9,Uttar Pradesh,158,Rae Bareli,4584,3233,705
3_9_158_0,2001,Urban,3,India,9,Uttar Pradesh,158,Rae Bareli,39.2,132,3358
3_9_159_0,2001,Rural,3,India,9,Uttar Pradesh,159,Farrukhabad,2147,1277,.6
3_9_159_0,2001,Total,3,India,9,Uttar Pradesh,159,Farrukhabad,2197,1474,671
3_9_159_0,2001,Urban,3,India,9,Uttar Pradesh,159,Farrukhabad,50.2,197,3922
3_9_160_0,2001,Rural,3,India,9,Uttar Pradesh,160,Kannauj,2063,1321,.64
3_9_160_0,2001,Total,3,India,9,Uttar Pradesh,160,Kannauj,2097,1409,672
3_9_160_0,2001,Urban,3,India,9,Uttar Pradesh,160,Kannauj,34.3,88.2,2574
3_9_161_0,2001,Rural,3,India,9,Uttar Pradesh,161,Etawah,2310,1495,.65
3_9_161_0,2001,Total,3,India,9,Uttar Pradesh,161,Etawah,2338,1599,684
3_9_161_0,2001,Urban,3,India,9,Uttar Pradesh,161,Etawah,28.6,105,3668
3_9_162_0,2001,Rural,3,India,9,Uttar Pradesh,162,Auraiya,1947,1349,.6900000000000001
3_9_162_0,2001,Total,3,India,9,Uttar Pradesh,162,Auraiya,1981,1419,716
3_9_162_0,2001,Urban,3,India,9,Uttar Pradesh,162,Auraiya,33.9,70.3,2074
3_9_163_0,2001,Rural,3,India,9,Uttar Pradesh,163,Kanpur Dehat,3181,1506,.47
3_9_163_0,2001,Total,3,India,9,Uttar Pradesh,163,Kanpur Dehat,3203,1526,477
3_9_163_0,2001,Urban,3,India,9,Uttar Pradesh,163,Kanpur Dehat,22.3,20.8,931
3_9_164_0,2001,Rural,3,India,9,Uttar Pradesh,164,Kanpur Nagar,2779,1887,.6800000000000001
3_9_164_0,2001,Total,3,India,9,Uttar Pradesh,164,Kanpur Nagar,2984,3770,1263
3_9_164_0,2001,Urban,3,India,9,Uttar Pradesh,164,Kanpur Nagar,205,1883,9182
3_9_165_0,2001,Rural,3,India,9,Uttar Pradesh,165,Jalaun,4543,1338,.29
3_9_165_0,2001,Total,3,India,9,Uttar Pradesh,165,Jalaun,4605,1450,315
3_9_165_0,2001,Urban,3,India,9,Uttar Pradesh,165,Jalaun,62.7,112,1781
3_9_166_0,2001,Rural,3,India,9,Uttar Pradesh,166,Jhansi,4886,1482,.3
3_9_166_0,2001,Total,3,India,9,Uttar Pradesh,166,Jhansi,4953,1687,341
3_9_166_0,2001,Urban,3,India,9,Uttar Pradesh,166,Jhansi,66.60000000000001,206,3090
3_9_167_0,2001,Rural,3,India,9,Uttar Pradesh,167,Lalitpur,4919,913,.19
